Name,Age,Monthly_Income,Monthly_Purchases,Satisfaction_Score,Gender,Region,Education_Level,Card_Level
Joseph Davis,44,13929734.58,3,3.67,Female,East,Bachelor,Silver Card
Jessica Williams,59,14967084.3,10,3.54,Female,Central,Bachelor,Classic Card
Elizabeth Miller,19,18480608.06,18,1.66,Female,Central,Master,Platinum Card
David Martin,43,13620941.61,14,4.53,Male,Central,High School,Classic Card
James Jones,34,8709719.57,3,2.71,Female,East,Bachelor,Silver Card
Mary Jackson,57,17026824.63,20,1.65,Male,East,Master,Classic Card
Joseph Hernandez,50,9172006.61,12,1.05,Female,East,Diploma,Classic Card
David Moore,26,3581877.88,21,3.24,Female,East,Bachelor,Silver Card
Michael Williams,60,17121126.61,18,3.11,Male,West,Diploma,Platinum Card
Mary Brown,56,8868266.46,1,3.88,Male,Central,Diploma,Classic Card
Susan Lopez,46,16155186.89,13,4.56,Female,East,High School,Classic Card
James Jackson,59,9166884.21,3,1.32,Female,Central,Diploma,Classic Card
Thomas Martinez,43,17638156.34,15,3.93,Female,Central,Bachelor,Classic Card
James Moore,52,6731678.93,20,1.75,Female,West,Master,Classic Card
Susan Anderson,42,19567303.51,19,4.43,Male,East,Bachelor,Silver Card
William Williams,41,16255899.17,13,4.28,Female,East,Master,Classic Card
Patricia Miller,30,4942044.74,14,3.16,Male,Central,Master,Classic Card
Susan Martinez,24,12618202.54,2,3.84,Female,East,High School,Gold Card
John Anderson,53,19751244.31,7,2.26,Male,Central,Bachelor,Classic Card
David Garcia,62,11008112.7,15,2.88,Male,Central,High School,Classic Card
Jessica Jones,37,6095821.36,9,4.29,Female,West,Bachelor,Classic Card
James Smith,18,11241232.24,3,2.84,Male,West,Master,Silver Card
Thomas Thomas,25,11711780.15,17,2.43,Female,West,High School,Classic Card
Daniel Jackson,63,15608678.05,1,2.98,Male,Central,Bachelor,Silver Card
Elizabeth Garcia,33,14880379.5,16,4.31,Female,East,Bachelor,Classic Card
Joseph Davis,31,9843350.74,12,2.34,Male,West,Bachelor,Silver Card
John Wilson,29,6706392.83,3,1.7,Female,East,Diploma,Classic Card
David Davis,40,13965920.85,24,3.85,Female,West,Diploma,Silver Card
Jessica Taylor,32,10168966.89,10,4.3,Male,West,High School,Gold Card
John Martinez,45,5248695.59,6,1.4,Male,Central,High School,Silver Card
Sarah Wilson,51,18309729.12,11,1.96,Male,West,High School,Classic Card
Jessica Garcia,19,14750771.58,9,1.57,Male,West,Bachelor,Classic Card
Susan Thomas,49,14614125.56,6,2.39,Female,Central,High School,Classic Card
Patricia Smith,40,16983925.89,12,2.8,Male,East,Master,Classic Card
John Garcia,39,12004248.54,6,4,Female,West,Bachelor,Classic Card
Daniel Jackson,42,16855925.28,23,3.6,Male,Central,Bachelor,Gold Card
Nancy Wilson,39,11467542.81,16,3.48,Female,West,Diploma,Classic Card
Joseph Jackson,39,4141981.8,9,2.41,Female,Central,Bachelor,Silver Card
Susan Jones,59,9889217.5,9,4.37,Female,East,Master,Silver Card
Thomas Anderson,23,11456903.2,23,2.89,Female,East,High School,Silver Card
David Martin,32,15243443.89,3,4.92,Male,Central,Diploma,Classic Card
Karen Miller,60,4811838.41,19,3.54,Male,Central,Bachelor,Gold Card
Sarah Lopez,54,5380315.16,3,1.51,Female,Central,High School,Classic Card
John Martin,50,7482624.64,21,3.7,Male,East,High School,Gold Card
Jessica Anderson,25,7530472.69,6,2.3,Male,West,Diploma,Gold Card
Elizabeth Thomas,61,15447137.83,21,3.75,Female,East,High School,Gold Card
Susan Hernandez,61,7262421.23,0,1.28,Male,Central,Bachelor,Silver Card
Patricia Thomas,22,13762667.08,11,1.7,Male,Central,High School,Classic Card
Thomas Davis,56,11402655.45,23,4.42,Male,East,Master,Classic Card
John Miller,21,12746004.43,12,1.91,Female,Central,Bachelor,Silver Card
Linda Smith,23,17247818.37,9,4.35,Male,East,Bachelor,Classic Card
Jennifer Brown,62,9874485.53,14,2.12,Female,Central,Bachelor,Gold Card
Susan Martin,49,16105493.41,12,3.57,Male,West,Master,Classic Card
David Garcia,47,10174613.01,22,3.78,Male,West,High School,Classic Card
John Williams,64,9015813.4,21,3.05,Male,Central,Master,Classic Card
William Johnson,52,19296662.01,21,2.22,Female,East,Bachelor,Classic Card
John Lopez,57,6134305.65,20,1.85,Female,West,Bachelor,Silver Card
Daniel Anderson,33,4535728.33,21,1.13,Male,East,Bachelor,Gold Card
Charles Martin,30,16106760.73,8,2.22,Female,Central,High School,Silver Card
Linda Rodriguez,59,4160244.99,8,3.61,Male,East,Diploma,Gold Card
William Jackson,47,17230342.84,14,4.75,Female,West,Bachelor,Gold Card
Mary Davis,36,10432287.74,9,4.48,Female,East,High School,Gold Card
Daniel Johnson,34,18563732.51,23,4.06,Male,East,Bachelor,Classic Card
Joseph Miller,36,15266058.64,24,4.15,Male,Central,High School,Gold Card
Susan Moore,45,13376879.34,9,3.66,Male,Central,High School,Classic Card
Susan Johnson,43,19138215.55,7,2.04,Male,Central,High School,Classic Card
Jennifer Jones,54,9743039.34,23,4.63,Female,West,High School,Silver Card
Linda Miller,43,19219477.92,15,3.68,Female,West,Bachelor,Classic Card
Sarah Lopez,40,5295021.72,16,3.24,Female,Central,High School,Classic Card
Sarah Gonzalez,26,11223834.01,4,1.44,Male,Central,Doctorate,Classic Card
Jessica Martinez,29,7588490.78,3,2.79,Male,West,Bachelor,Classic Card
Karen Rodriguez,18,12177327.24,17,2.84,Female,West,High School,Platinum Card
Karen Hernandez,18,5754235.92,23,4.46,Male,West,Bachelor,Classic Card
David Johnson,64,17306004.23,18,3.19,Female,West,Master,Classic Card
Elizabeth Jones,51,17388933.44,3,2.52,Female,Central,Bachelor,Silver Card
Sarah Smith,49,19239017.32,6,4.91,Female,West,High School,Classic Card
Patricia Rodriguez,42,5629426.4,9,1.44,Female,Central,Master,Platinum Card
Thomas Gonzalez,57,13596653.37,24,2.69,Female,East,Bachelor,Classic Card
Robert Johnson,62,11062034.25,17,1.17,Male,East,High School,Silver Card
John Johnson,18,8854523.44,18,3.96,Male,West,High School,Silver Card
Susan Miller,33,8976182.74,3,4.67,Male,East,Bachelor,Platinum Card
Jennifer Martinez,56,10017490.36,9,2.12,Female,East,High School,Silver Card
Mary Miller,22,14983734.34,0,4.43,Female,East,Master,Gold Card
Michael Gonzalez,39,13170862.99,22,2.17,Female,West,Diploma,Classic Card
Sarah Jones,46,10814585.72,17,4.64,Female,West,Master,Classic Card
Daniel Johnson,20,4290867.98,4,4.02,Male,East,Bachelor,Classic Card
John Moore,29,4322010.85,14,4.22,Male,Central,High School,Gold Card
Michael Miller,43,3039769.64,16,1.07,Female,East,High School,Classic Card
James Lopez,33,19450889.6,2,4.85,Female,West,Bachelor,Classic Card
John Johnson,54,3089314.92,11,3.91,Female,West,Bachelor,Classic Card
David Smith,39,4752593.68,1,2.22,Male,West,Bachelor,Classic Card
Sarah Wilson,46,8348141.47,0,4.32,Male,East,Diploma,Classic Card
Sarah Moore,31,16726314.28,22,2.13,Male,Central,High School,Platinum Card
John Brown,45,19355679.36,20,4.49,Female,West,High School,Silver Card
Charles Thomas,22,16430230.5,16,1.45,Female,West,Bachelor,Silver Card
Sarah Johnson,64,14739523.95,21,3.81,Male,East,High School,Gold Card
David Hernandez,47,11862111.35,15,3.16,Female,Central,Diploma,Classic Card
Jessica Jones,63,4473988.6,4,1.39,Male,East,Bachelor,Classic Card
Joseph Miller,22,19288903.48,14,1.97,Female,West,Master,Classic Card
Michael Lopez,29,15892671.04,2,1.05,Male,Central,Diploma,Classic Card
Nancy Garcia,33,13862139.55,6,2.88,Female,Central,High School,Silver Card
John Johnson,43,15903609.37,10,2.21,Male,West,Bachelor,Classic Card
Jessica Johnson,43,15309756.6,9,3.39,Male,Central,Bachelor,Classic Card
John Hernandez,38,13832936.86,8,2.19,Male,Central,Diploma,Silver Card
William Lopez,56,19669805.6,13,2.2,Male,East,Master,Platinum Card
Elizabeth Wilson,53,18357184.81,12,3.97,Male,West,Master,Gold Card
John Brown,50,13993303.62,24,1.19,Male,West,High School,Gold Card
Daniel Jackson,47,14783978.59,24,4.61,Female,West,High School,Gold Card
Thomas Martinez,54,3877128.71,1,4.41,Female,West,Bachelor,Classic Card
Daniel Martin,40,14388596.9,2,3.67,Female,West,Bachelor,Gold Card
Charles Rodriguez,27,3750812.44,6,3.37,Male,Central,High School,Classic Card
John Moore,22,13000483.87,20,4.57,Male,East,Bachelor,Silver Card
Karen Wilson,53,19989009.49,17,1.74,Female,West,Bachelor,Silver Card
Karen Jackson,51,12448711.88,2,1.32,Male,East,High School,Classic Card
Karen Williams,48,11044572.01,9,1.96,Male,East,Bachelor,Gold Card
Michael Taylor,27,8318532.56,21,4.18,Male,Central,Master,Platinum Card
John Jackson,36,5048883.84,6,1.14,Male,West,High School,Classic Card
Robert Martinez,49,15427402.41,8,3.33,Male,Central,Diploma,Gold Card
Elizabeth Garcia,18,6274183.47,16,4.98,Female,West,Diploma,Classic Card
Jennifer Johnson,22,4959794.36,10,4.42,Female,Central,Master,Silver Card
Robert Rodriguez,62,10169965.22,6,3.09,Female,East,Doctorate,Silver Card
Thomas Martinez,21,16520811.25,23,1.25,Female,West,Diploma,Silver Card
Mary Williams,33,15666097.32,13,4.33,Female,East,Bachelor,Platinum Card
Michael Davis,41,3933004.45,18,3.4,Male,East,Bachelor,Gold Card
Jennifer Brown,33,10737442.65,3,1.46,Male,Central,Bachelor,Gold Card
William Davis,19,11881387.79,5,1.38,Male,West,Diploma,Classic Card
Daniel Smith,45,13957293.06,9,4.64,Male,East,High School,Platinum Card
David Martinez,49,14052844.96,6,3.68,Female,Central,Diploma,Classic Card
Sarah Jackson,44,9199853.24,12,4.32,Female,West,Bachelor,Gold Card
John Williams,37,12531512.3,13,4.52,Female,West,High School,Classic Card
William Thomas,41,11178052.03,3,3.29,Male,East,Master,Classic Card
Elizabeth Wilson,29,18044972.06,7,3.07,Female,West,High School,Silver Card
Michael Garcia,52,12014507.25,4,2.72,Male,East,High School,Classic Card
Thomas Rodriguez,50,10497546.75,0,2.27,Female,West,Bachelor,Classic Card
Elizabeth Garcia,50,9876252.64,3,2.74,Female,Central,Bachelor,Classic Card
Robert Thomas,60,12731271.91,2,4.1,Male,East,High School,Classic Card
Joseph Davis,54,16667608.65,8,3.41,Male,East,Diploma,Classic Card
Linda Rodriguez,29,12152825.34,7,4.57,Female,West,Doctorate,Classic Card
Patricia Miller,20,14248137.98,0,2.77,Female,West,Diploma,Silver Card
Linda Miller,18,15543548.04,5,3.43,Male,East,Diploma,Classic Card
Robert Davis,50,11842857.87,8,3.53,Female,West,Master,Silver Card
Thomas Smith,57,10255889.96,6,3.37,Female,Central,High School,Classic Card
William Miller,27,17903311.42,3,3.81,Male,West,Bachelor,Platinum Card
Michael Smith,60,10097603.43,12,1.95,Female,Central,Diploma,Gold Card
Charles Williams,61,10853028.46,16,3.05,Male,Central,Diploma,Classic Card
Thomas Lopez,46,19835802.33,1,1.42,Female,Central,Diploma,Gold Card
Nancy Rodriguez,30,3004037.9,4,2.54,Male,Central,High School,Gold Card
Patricia Jackson,29,6153039.46,11,2.95,Female,Central,Diploma,Platinum Card
Jennifer Jones,48,9527386.13,20,3.61,Male,West,High School,Silver Card
Mary Martinez,63,18854028.46,7,4.8,Female,Central,Bachelor,Classic Card
Sarah Davis,19,4190505,5,3.4,Male,West,Diploma,Silver Card
Elizabeth Martin,52,3161252.37,7,3.97,Female,Central,Diploma,Silver Card
Patricia Gonzalez,40,3895625.21,17,3.03,Female,East,Master,Silver Card
Joseph Johnson,34,4505237.98,2,3.54,Female,Central,Bachelor,Classic Card
Jennifer Smith,43,3639145.14,21,1.28,Female,East,High School,Gold Card
Nancy Brown,25,11156282.56,11,2.02,Female,Central,Master,Platinum Card
Elizabeth Wilson,46,12872872.52,2,2.45,Female,Central,High School,Classic Card
John Moore,43,7618678.51,21,2.89,Female,Central,High School,Classic Card
Robert Brown,27,9770885.53,5,1.18,Female,East,Bachelor,Classic Card
John Gonzalez,43,4558888.7,1,1.56,Female,East,Bachelor,Gold Card
Jennifer Lopez,51,8718297.89,22,2.11,Male,Central,Diploma,Silver Card
Jessica Garcia,58,11882826.26,11,4.89,Male,West,High School,Silver Card
David Jones,24,15448620.72,1,2.33,Female,Central,Bachelor,Silver Card
Patricia Jones,21,3056888.15,5,2.93,Male,East,Diploma,Silver Card
David Lopez,62,10944283.03,16,1.78,Female,Central,Master,Classic Card
Michael Anderson,28,8049048.9,2,3.44,Female,East,High School,Silver Card
Sarah Martinez,46,17497970.97,1,2.12,Male,East,Master,Gold Card
Jessica Hernandez,53,15164406.36,22,1.83,Female,East,Bachelor,Platinum Card
William Martin,42,13014845.09,19,3.07,Female,Central,Master,Platinum Card
Susan Taylor,38,7713515.98,7,1.02,Male,East,Bachelor,Platinum Card
Patricia Davis,53,18475764.73,21,1.03,Male,East,Bachelor,Silver Card
Mary Davis,27,3766711.51,11,1.88,Female,Central,Diploma,Silver Card
Jessica Jones,54,4860949.18,3,1.15,Male,East,High School,Gold Card
Elizabeth Jones,26,9657712.39,4,1.43,Male,Central,High School,Platinum Card
Robert Garcia,41,5115438.47,12,2.36,Female,East,Master,Classic Card
James Davis,52,19259066.86,14,4.21,Male,West,Master,Classic Card
Karen Hernandez,52,16565818.48,24,3.29,Male,West,Diploma,Classic Card
Jessica Moore,53,7402705.08,22,3.05,Female,East,High School,Silver Card
John Gonzalez,35,13005421.89,15,2.17,Male,West,Diploma,Classic Card
Susan Martin,56,19699618.76,9,4.73,Male,Central,Bachelor,Classic Card
Jennifer Johnson,49,18031382.63,24,2.59,Female,West,Bachelor,Classic Card
Susan Jones,41,13213573.59,22,1.35,Female,East,Bachelor,Classic Card
Thomas Miller,40,18363307.44,15,3.47,Female,East,Doctorate,Gold Card
Mary Anderson,49,19816143.47,11,1.46,Male,Central,High School,Classic Card
Susan Gonzalez,54,15636997.99,16,2.38,Female,East,Bachelor,Silver Card
James Miller,29,4104768.96,15,3.03,Female,Central,Diploma,Silver Card
James Johnson,30,9826864.02,11,4.5,Male,West,Diploma,Gold Card
Michael Martinez,40,17243037.5,7,2.97,Female,West,High School,Classic Card
Sarah Gonzalez,42,6919676.33,19,3.81,Female,Central,High School,Platinum Card
Daniel Moore,52,17120922.8,2,4.97,Female,Central,Master,Silver Card
Mary Thomas,58,5045758.95,15,1.53,Female,East,Diploma,Platinum Card
James Johnson,47,3798071.07,12,2.1,Male,West,Bachelor,Platinum Card
Jessica Jones,34,9529540.4,22,2.58,Female,Central,Master,Classic Card
David Miller,37,3624442.94,18,2.69,Female,West,Bachelor,Classic Card
William Jones,42,19273594.47,7,2.64,Male,Central,High School,Classic Card
Nancy Thomas,39,17045496.83,21,4.63,Female,West,Bachelor,Silver Card
Joseph Davis,30,16613084.68,4,3.86,Male,East,Diploma,Classic Card
Daniel Jackson,36,13706224.69,19,3.43,Male,West,Bachelor,Classic Card
Linda Gonzalez,53,6677508.39,7,2.24,Male,West,Bachelor,Silver Card
Nancy Taylor,29,11810426.23,23,4.3,Female,West,Bachelor,Classic Card
David Thomas,58,13153659.23,11,4.82,Male,West,Diploma,Classic Card
Mary Moore,36,11925535.51,0,4.28,Male,West,Master,Silver Card
Mary Johnson,29,7423967.26,24,1.01,Male,East,High School,Classic Card
Linda Jackson,26,11759214.71,20,3.55,Female,Central,High School,Classic Card
Mary Rodriguez,24,11350167.79,19,1.2,Female,West,Diploma,Silver Card
Mary Thomas,45,19937708.19,5,2.03,Female,East,High School,Silver Card
Robert Smith,31,18256414.52,21,1.24,Female,West,High School,Gold Card
Robert Hernandez,48,10877472.72,17,3.42,Female,West,Master,Silver Card
William Garcia,36,13589935.51,7,3.75,Female,Central,Master,Silver Card
Nancy Johnson,64,15713817.27,6,1.46,Female,West,Diploma,Silver Card
Elizabeth Taylor,33,3592707.72,0,2.54,Male,East,Diploma,Gold Card
Susan Jones,22,18213664.5,20,2.82,Male,East,Diploma,Gold Card
James Wilson,52,17622155.88,15,2.48,Male,Central,Diploma,Gold Card
Susan Lopez,29,10776345.66,11,1.48,Male,West,High School,Silver Card
Sarah Gonzalez,42,9649886.02,5,2.68,Female,East,Master,Classic Card
Karen Davis,38,7640309.37,19,4,Male,West,High School,Classic Card
James Jackson,53,11103506.08,1,1.28,Male,West,Diploma,Classic Card
Daniel Smith,40,3754403.28,13,1.32,Male,West,High School,Platinum Card
Susan Williams,33,17487290.07,3,2.42,Male,Central,Master,Silver Card
Charles Thomas,56,3602180.26,0,4.77,Female,West,Bachelor,Gold Card
Jessica Martin,62,8593873.21,22,3.67,Female,East,Master,Classic Card
Joseph Martin,59,18837021.3,17,3.71,Female,West,Bachelor,Gold Card
David Jones,56,15498615.13,12,2.45,Male,East,Diploma,Classic Card
Elizabeth Wilson,31,7783646.33,1,3.37,Female,West,High School,Classic Card
Patricia Jackson,48,7295034.6,8,1.04,Male,East,Bachelor,Classic Card
John Wilson,22,3086396.38,20,3.54,Female,East,Diploma,Silver Card
Sarah Brown,52,14827142.98,1,4.65,Female,West,Bachelor,Silver Card
Patricia Lopez,40,3829320.89,24,3.45,Female,West,High School,Gold Card
James Taylor,46,12054242.83,8,4.49,Female,East,High School,Classic Card
William Davis,60,19356073.53,0,3.9,Female,Central,Bachelor,Silver Card
Michael Hernandez,28,4860970.62,10,1.48,Male,West,Bachelor,Silver Card
James Martin,35,18206158.83,2,4.61,Female,Central,Bachelor,Classic Card
William Garcia,64,19855080.7,19,1.27,Male,West,High School,Gold Card
William Wilson,29,4045789.45,22,3.14,Male,West,Bachelor,Gold Card
David Jones,26,18009406.58,3,1.57,Male,West,High School,Gold Card
John Moore,27,11773343.35,17,1.05,Male,West,High School,Gold Card
Karen Moore,61,18410733.23,22,2.69,Male,Central,Diploma,Gold Card
Jessica Williams,34,12712422.01,5,2.18,Female,West,High School,Classic Card
William Davis,55,14255904.17,2,2.94,Female,East,High School,Gold Card
Robert Williams,24,12244241.44,21,3.31,Female,East,Diploma,Classic Card
Joseph Moore,63,17696378.97,10,1.17,Female,Central,Diploma,Classic Card
Charles Moore,30,15476468.62,14,1.49,Male,West,High School,Classic Card
James Martinez,57,11861425.31,21,3.23,Female,East,High School,Gold Card
John Thomas,59,17758733.67,4,2.37,Female,Central,High School,Gold Card
Robert Hernandez,26,7169854.05,19,3.92,Male,West,High School,Classic Card
Mary Smith,44,5674791.21,9,3.61,Male,East,Bachelor,Gold Card
Joseph Hernandez,19,5726801.79,11,4.38,Female,East,Diploma,Platinum Card
Mary Brown,22,8678150.94,14,3.77,Female,Central,Diploma,Classic Card
Susan Garcia,46,7057730.53,16,2.72,Male,West,Diploma,Classic Card
John Williams,54,18811535.96,9,3.69,Female,West,Bachelor,Gold Card
Karen Taylor,55,4799179.6,5,2.1,Female,East,Master,Classic Card
Linda Jackson,36,14882842.55,17,2.23,Female,East,Bachelor,Silver Card
Susan Miller,25,6216766.18,12,4.16,Female,East,Bachelor,Classic Card
Patricia Taylor,62,17987831.26,2,2.79,Male,West,Bachelor,Silver Card
Charles Smith,18,19342359.9,23,4.19,Male,Central,Bachelor,Gold Card
Michael Taylor,39,10912990.15,9,4.29,Male,Central,Bachelor,Silver Card
Mary Brown,34,17944215.16,13,4.43,Female,West,High School,Gold Card
Mary Johnson,24,3087467.9,5,4.67,Female,Central,High School,Gold Card
Joseph Martinez,42,16939097.6,2,2.72,Female,East,Diploma,Gold Card
William Wilson,62,6886627.75,15,2.28,Female,Central,Master,Silver Card
Charles Jackson,21,18447922.26,6,3.33,Female,Central,Bachelor,Classic Card
Linda Miller,53,3019041.9,19,2.48,Male,Central,Bachelor,Silver Card
Thomas Lopez,23,12455089.5,13,3.4,Female,East,Diploma,Classic Card
Michael Smith,48,15862808.66,8,3.82,Female,West,Diploma,Gold Card
Robert Davis,36,7397701.62,14,3.75,Male,East,High School,Classic Card
Charles Martinez,61,6283258.7,20,2.5,Female,West,High School,Silver Card
John Smith,56,4429669.82,2,1.67,Male,West,Master,Classic Card
Thomas Brown,44,8549370.8,1,2.72,Male,West,Bachelor,Gold Card
David Smith,27,12517353.31,1,1.57,Male,Central,Diploma,Gold Card
William Johnson,43,4969345.57,2,4.56,Male,Central,Master,Classic Card
John Miller,36,9403821.15,17,2.38,Male,West,High School,Gold Card
Thomas Hernandez,56,3154230.88,13,1.62,Female,West,Doctorate,Classic Card
Karen Thomas,20,16917550.15,19,1.1,Male,Central,Diploma,Silver Card
Robert Martin,62,5183628.21,17,3.58,Male,East,Diploma,Gold Card
Thomas Jackson,30,7816830.12,9,3.55,Female,West,Diploma,Classic Card
Linda Gonzalez,45,3313271.22,24,2.36,Female,East,High School,Platinum Card
Elizabeth Hernandez,37,10348093.33,1,1.29,Male,Central,High School,Classic Card
Karen Gonzalez,45,17282065.55,24,2.64,Female,West,Bachelor,Classic Card
William Rodriguez,25,9666570.59,21,2.24,Female,East,Master,Platinum Card
Robert Rodriguez,58,6051454.5,0,3.71,Male,East,Bachelor,Classic Card
Daniel Smith,56,15812880.18,3,3.42,Male,East,High School,Platinum Card
David Moore,18,16409718.69,13,2.46,Female,Central,Bachelor,Platinum Card
Linda Davis,20,5953809.08,0,1.87,Male,Central,High School,Classic Card
Patricia Moore,30,16104519.85,13,4.95,Male,East,High School,Silver Card
Daniel Rodriguez,45,19104064.1,15,2.82,Female,East,Bachelor,Classic Card
Jessica Williams,42,5828418.98,21,3.75,Male,Central,Bachelor,Silver Card
Nancy Jackson,50,16106732.97,13,1.56,Male,East,High School,Classic Card
Linda Taylor,55,15045724.08,19,2.94,Male,East,High School,Classic Card
Patricia Rodriguez,23,11050756.1,2,1.11,Male,Central,Doctorate,Classic Card
Charles Garcia,61,3984647.83,2,3.02,Male,East,High School,Silver Card
Michael Martin,62,4269805.1,8,4.86,Female,East,Diploma,Platinum Card
Michael Martin,49,17491049.21,5,2.54,Female,East,Bachelor,Gold Card
Sarah Lopez,62,19832522.34,24,1.16,Male,Central,High School,Gold Card
Susan Jones,64,14492888.37,12,1.12,Female,East,High School,Silver Card
James Davis,38,10581291.22,20,2.55,Male,Central,Diploma,Gold Card
Robert Thomas,33,14008751.94,1,1.64,Male,Central,Bachelor,Classic Card
Linda Gonzalez,38,13104729.61,7,1.09,Male,West,Bachelor,Gold Card
Patricia Jackson,28,9521408.43,20,4.02,Male,West,Bachelor,Platinum Card
Susan Taylor,54,4115644.46,1,2.83,Male,East,Doctorate,Classic Card
Linda Moore,53,16965720.11,3,2.16,Female,Central,Bachelor,Silver Card
Karen Miller,52,9321170,24,4.6,Female,West,Diploma,Gold Card
Joseph Garcia,36,16919355.94,14,1.46,Male,East,Diploma,Platinum Card
Nancy Williams,37,7292648.74,3,4.82,Female,West,Bachelor,Gold Card
Mary Martin,35,3017501.16,12,2.26,Male,West,Bachelor,Classic Card
Nancy Rodriguez,64,5701950.82,11,4.55,Female,Central,Bachelor,Classic Card
Daniel Martin,58,10965170.09,12,3.41,Male,Central,Bachelor,Classic Card
Karen Rodriguez,31,19053161.79,13,4.31,Female,West,High School,Gold Card
Mary Wilson,32,4737291.53,19,4.94,Male,West,Diploma,Classic Card
Sarah Martin,48,17521566.17,17,2.15,Male,Central,Diploma,Gold Card
Linda Anderson,18,11959409.64,5,4.84,Female,East,High School,Classic Card
Joseph Hernandez,20,17040653.02,10,2.56,Female,Central,High School,Classic Card
Susan Wilson,33,8072365.33,1,2.54,Male,West,Bachelor,Silver Card
Patricia Smith,40,17279101.8,22,2.36,Female,East,Bachelor,Gold Card
Mary Brown,28,16137987.26,18,3.17,Male,West,Diploma,Classic Card
James Wilson,29,6910912.61,18,1.62,Female,East,Bachelor,Silver Card
Jennifer Jackson,27,5232697.15,4,3.21,Female,West,Bachelor,Silver Card
Michael Martinez,49,17756923.48,18,3.17,Male,East,High School,Classic Card
Daniel Hernandez,33,19375023.11,1,4.05,Female,East,Bachelor,Classic Card
Linda Lopez,25,3532139.33,9,4.33,Female,West,Bachelor,Gold Card
Linda Johnson,55,15431591.14,24,2.76,Male,East,Bachelor,Silver Card
Charles Smith,29,18461916.69,1,2.21,Female,Central,Bachelor,Classic Card
Sarah Jackson,41,17575121.57,10,2.04,Male,West,Bachelor,Gold Card
Joseph Wilson,45,19396848.03,17,1.78,Male,Central,High School,Platinum Card
Mary Jones,25,15921599.33,23,1.23,Male,West,Diploma,Silver Card
Jennifer Jones,45,10519078.96,14,2.37,Male,East,High School,Silver Card
John Moore,53,8303183.84,8,2.08,Male,East,Doctorate,Gold Card
William Rodriguez,43,8452626.59,22,4.87,Female,East,High School,Platinum Card
Patricia Anderson,25,15315185.43,18,3.23,Male,West,High School,Gold Card
Jessica Brown,45,15679229.2,8,2.39,Male,Central,Master,Silver Card
David Davis,45,6406105.44,2,3.32,Female,Central,Master,Silver Card
Charles Martin,54,17758087.83,20,1.56,Female,West,Bachelor,Gold Card
Nancy Lopez,58,15153708.68,8,2.78,Female,West,High School,Classic Card
Linda Jones,53,12566754.87,13,3.5,Male,Central,High School,Silver Card
Nancy Davis,44,11016051.82,18,2.96,Male,Central,Diploma,Gold Card
Mary Brown,34,12234957.7,6,2.61,Male,Central,High School,Silver Card
James Williams,26,5707177.55,15,4.98,Female,Central,High School,Silver Card
Nancy Anderson,50,6462921.24,15,4.52,Male,West,Bachelor,Silver Card
Joseph Johnson,37,4549796.34,0,3.49,Female,West,Master,Classic Card
Thomas Thomas,30,5612186.65,3,3.28,Male,East,Diploma,Silver Card
William Miller,45,10712791.79,3,3.48,Female,Central,Bachelor,Gold Card
Susan Garcia,46,12016024.69,6,1.81,Male,East,Bachelor,Classic Card
Jessica Miller,30,3303652.17,7,2.58,Male,West,Diploma,Classic Card
Charles Hernandez,63,16545563.07,16,1.16,Male,West,Bachelor,Platinum Card
Charles Smith,52,8000855.55,4,2.9,Female,East,High School,Classic Card
Joseph Williams,23,18501212.59,6,3.17,Female,Central,High School,Classic Card
Elizabeth Gonzalez,35,19447691.48,19,1.91,Male,Central,Bachelor,Platinum Card
John Anderson,22,6152800.87,19,4.86,Male,Central,High School,Gold Card
Jennifer Jones,64,10855653.94,3,4.64,Male,Central,Doctorate,Silver Card
Michael Martin,42,3020941.2,5,3.89,Female,East,High School,Gold Card
John Jones,19,13171563.51,6,3.13,Male,East,Bachelor,Classic Card
James Hernandez,27,13324209.62,17,4.48,Male,West,Diploma,Gold Card
Mary Jackson,47,7208179.25,4,1.52,Male,Central,High School,Silver Card
Sarah Hernandez,62,12493015.43,19,4.16,Male,Central,High School,Gold Card
Michael Miller,22,6834182.42,2,1.5,Female,Central,Bachelor,Silver Card
Susan Brown,50,5734032.97,6,4.18,Female,East,Master,Silver Card
Michael Jackson,18,14075830.94,21,2.1,Male,Central,Master,Silver Card
Susan Anderson,35,8540732.89,13,4.51,Male,East,Bachelor,Silver Card
John Wilson,49,13034486.96,6,4.78,Female,Central,Bachelor,Gold Card
Joseph Johnson,64,10365194.73,4,1.6,Female,Central,Bachelor,Silver Card
Patricia Anderson,28,19733973.93,21,2.85,Male,West,Bachelor,Silver Card
Linda Davis,38,5542870.93,4,4.92,Female,Central,Bachelor,Silver Card
Karen Thomas,43,10898176.14,22,2.93,Female,Central,Bachelor,Silver Card
John Davis,42,14567762.65,1,4.45,Male,West,Master,Gold Card
Linda Taylor,39,9724266.43,20,3.35,Female,East,Diploma,Gold Card
Linda Jones,44,19569897.48,21,2.5,Female,East,Master,Silver Card
Thomas Martinez,30,15272089.67,5,2.14,Male,Central,Bachelor,Platinum Card
Thomas Thomas,50,14168725.58,14,1.81,Male,East,High School,Gold Card
Thomas Wilson,51,15870007.55,20,4.05,Female,Central,High School,Silver Card
Jennifer Thomas,58,19195026.85,9,2.55,Male,West,Diploma,Silver Card
